,MedHouseVal
5145,0.953
19138,1.836
12877,1.033
19232,1.762
6140,1.571
8823,3.125
10818,2.134
7099,2.572
12635,0.762
18777,0.806
6895,2.58
5693,2.712
13751,1.623
10071,1.198
7119,2.024
8488,1.713
5974,1.805
14511,1.748
20094,1.325
7996,2.09
18869,1.119
930,2.917
19662,0.857
6577,5.00001
7805,1.715
12764,1.188
17423,1.354
17827,2.727
19106,2.023
9001,1.794
19389,0.85
349,0.888
12758,1.569
7734,2.073
17907,2.614
10520,3.842
8399,1.817
4244,4.302
5285,3.375
7103,2.133
14620,1.543
4133,1.738
11901,3.152
18722,0.942
11934,0.893
7611,1.025
1733,1.122
486,2.574
10393,3.379
6830,2.444
4623,4.5
18896,1.669
5155,0.898
16762,2.38
17447,1.801
7745,2.123
12691,3.387
5779,2.523
15780,2.75
9623,0.559
19217,1.943
5675,4.467
6988,1.679
4827,2.278
11813,1.963
17976,2.675
18128,3.387
17385,1.373
5785,2.0
20450,2.802
1953,1.113
9178,3.337
8604,3.407
2498,0.388
3469,1.922
15213,1.563
12285,1.463
3150,1.372
582,3.404
1055,1.178
15092,1.254
5447,3.354
9522,1.0
14415,2.75
16551,1.553
11193,2.2
7350,1.911
3082,0.675
15475,1.328
3359,0.593
11225,2.274
14826,1.271
14758,1.393
3413,1.549
19706,0.946
3041,0.375
3013,1.235
12654,0.703
3894,1.998
6862,2.372
14346,2.583
6479,1.733
8650,3.684
7885,1.714
10174,1.692
6556,4.833
10775,2.618
6261,1.483
11038,5.00001
516,4.716
9977,2.566
18968,0.991
17745,3.355
1541,4.694
15006,1.612
6455,2.754
17963,3.552
389,2.291
18760,1.283
20297,4.5
7382,1.026
15986,3.296
20365,2.593
16050,3.321
18273,5.00001
15190,2.615
5227,0.854
11699,1.375
8470,1.811
1594,4.553
3521,2.362
13592,0.68
10067,0.839
4769,1.694
10193,1.957
18171,2.536
8197,2.039
9940,1.486
12865,1.143
426,2.875
8076,3.471
20295,1.89
2553,0.702
11001,5.00001
10648,4.5
4256,2.5
17606,2.866
1987,0.496
17080,2.869
20158,3.75
466,1.917
15248,3.821
16910,5.00001
14399,2.167
9663,0.475
19628,1.155
6870,1.603
15953,2.6
8534,2.05
17706,2.125
7774,1.599
8873,5.00001
15548,1.225
19986,0.631
253,0.888
11615,2.125
16678,0.55
1441,1.617
2464,0.768
14998,1.339
6021,0.919
14328,2.05
5585,2.827
18599,2.069
2027,0.606
10068,1.109
3504,1.956
6915,4.986
11093,2.354
5524,3.318
8048,2.192
5820,1.813
11366,2.252
5939,1.555
13129,0.883
1072,1.303
3482,1.521
12891,1.079
17898,2.185
6188,1.607
12493,2.0
19704,0.929
9355,5.00001
4742,1.58
16397,1.35
4357,3.671
17636,2.821
15977,4.357
5598,1.777
395,3.5
15447,1.925
14198,1.218
13234,3.105
18094,2.883
4633,1.125
11602,3.401
11343,1.779
6919,5.00001
9030,5.00001
5216,0.904
7259,1.493
15372,1.712
11582,2.235
18811,0.645
19577,1.161
6850,2.344
14080,1.75
5652,2.423
9153,2.178
16789,2.847
3129,1.044
15667,5.00001
18612,2.7
19865,2.391
14438,2.1
15959,2.669
6228,2.048
17000,3.91
11673,2.264
17069,4.225
17867,2.258
5032,1.139
11808,1.905
11008,4.815
3321,0.778
9955,2.167
8004,2.42
9737,1.21
4352,5.00001
6456,2.724
11139,1.857
19972,1.375
20021,0.721
18516,2.125
13554,0.681
2717,0.726
18667,3.518
13404,0.935
14364,2.697
4768,1.258
6857,3.011
7768,1.594
775,1.944
13022,1.487
18544,2.625
1912,2.063
15352,1.023
16320,1.946
7964,1.567
6410,4.148
8876,5.00001
17561,1.849
11572,1.777
18367,3.187
20192,0.55
7705,2.535
16141,3.607
11612,2.451
4515,1.276
7808,1.856
299,0.982
2887,0.488
8612,3.24
15018,1.713
17055,3.832
5211,0.906
14244,0.956
17010,4.38
7375,1.833
2711,0.875
3641,1.818
17205,2.795
8438,2.469
18417,2.532
20065,1.126
17804,2.468
9270,2.556
16371,1.028
9055,1.088
16599,0.906
1003,1.684
11349,1.674
16181,0.633
2680,0.637
8326,1.149
16022,3.941
14937,2.256
2773,0.538
8005,2.28
15913,2.296
5003,1.943
8006,2.237
18812,0.903
17535,1.99
18058,5.00001
13583,0.758
1409,2.051
9756,1.298
14996,1.254
6799,2.266
48,1.875
127,2.923
8563,2.75
11367,2.719
7819,1.831
11164,2.248
18868,1.108
82,1.125
13858,1.745
3091,0.758
8673,4.272
15300,1.818
2047,1.272
5338,3.602
4407,1.361
4195,2.235
18672,2.523
12427,1.009
17053,3.088
15478,1.585
9196,0.956
14550,2.944
16126,5.00001
19442,0.875
7421,1.67
19494,1.081
947,2.195
3361,0.618
18422,2.495
20031,0.78
14067,1.3
6893,2.726
6842,1.839
6227,2.028
1111,1.029
1391,2.696
906,2.279
5055,1.679
13144,1.368
19355,2.1
11972,0.983
624,1.575
13878,0.956
5162,0.897
6877,1.85
18833,0.701
11478,3.025
11470,2.854
10457,4.022
6136,1.348
19713,1.014
3892,2.087
6498,1.592
14449,3.324
13605,1.237
6175,1.97
2293,0.831
5772,2.202
12861,0.895
11400,2.956
1764,1.358
16109,2.966
2333,0.895
13464,1.078
15148,2.119
6052,1.158
3183,0.62
4835,1.281
7402,0.99
7609,1.365
17264,2.318
14963,1.891
2528,1.25
13422,1.473
1075,0.97
20254,1.987
6379,3.889
16157,3.692
617,2.75
18053,5.00001
15323,2.161
1613,3.671
16164,3.367
15435,2.138
20481,2.5
5176,0.985
13785,0.92
3078,2.164
19088,2.028
15923,2.598
5261,5.00001
3176,0.839
13866,1.244
7701,2.519
15128,1.471
4317,3.467
8449,2.313
10822,1.813
632,1.448
1993,0.592
17949,2.541
15348,3.59
604,1.957
18484,2.34
12718,4.464
12092,2.952
5062,1.03
18765,1.298
8874,5.00001
993,4.5
17208,3.206
2684,0.808
14611,1.985
1768,1.351
16417,0.836
7073,1.739
4417,1.678
6469,2.625
2782,0.44
5380,3.194
7662,1.744
11790,1.248
17772,1.596
15442,2.157
10427,3.873
13949,1.611
10805,5.00001
17650,2.186
18609,1.545
505,1.329
14264,0.98
7698,2.46
18281,5.00001
929,2.173
3226,0.504
2545,0.683
2527,0.71
7807,1.666
6471,2.581
3994,3.273
53,1.042
6912,4.419
19180,2.469
6993,1.812
17613,2.882
2189,0.832
1057,1.023
5114,1.095
18682,2.904
9042,1.257
746,1.535
3220,0.928
1243,0.592
7154,1.893
14320,1.625
17492,3.425
6783,2.789
18432,3.118
13258,1.375
249,1.319
5833,2.944
3769,3.536
17152,5.00001
12456,0.865
13857,1.941
19824,1.103
17250,2.536
1280,1.094
17017,3.979
1374,1.265
371,1.306
10752,5.00001
14302,1.563
3388,2.287
2574,0.869
11488,2.956
19864,2.313
13511,0.681
1847,3.244
14548,3.705
17550,1.837
1629,4.345
15127,1.583
13112,0.944
14926,2.669
5651,2.25
14238,1.063
4078,5.00001
18245,3.343
15156,1.929
4099,1.979
13321,0.918
16274,0.559
15741,2.75
1897,0.944
18753,0.615
4431,1.155
5924,3.587
12240,0.763
11166,2.521
8502,2.147
4994,1.148
901,2.364
17884,2.38
20051,0.51
14148,1.225
4318,3.216
2700,0.686
2050,1.514
6920,3.75
16872,4.051
20394,3.054
13744,1.08
2912,1.184
15479,2.027
14916,1.602
11,2.418
1630,4.018
320,0.818
2094,0.506
8553,2.705
12896,1.61
12301,0.731
12413,0.694
2880,0.575
8251,1.462
12904,1.661
18298,5.00001
10765,4.507
7718,2.3
110,2.625
10801,5.00001
14795,1.25
1846,2.875
11775,1.693
13841,0.799
157,2.873
2049,0.542
5838,2.318
13110,1.544
9516,1.096
8767,4.875
1829,1.869
16029,2.692
17469,2.768
4170,1.868
7845,1.404
4176,1.966
19512,0.59
5955,1.708
5246,5.00001
2575,0.811
16686,1.638
18781,0.764
10753,5.00001
10888,1.908
10877,1.653
19439,1.824
20601,0.579
18329,5.00001
19619,1.625
10248,2.745
5408,3.539
14153,2.192
6193,2.208
8407,1.539
330,0.824
10061,1.551
4117,2.746
19085,3.066
17830,2.653
13397,1.164
8132,2.228
7296,1.69
4052,4.676
7162,1.297
10517,4.87
2997,1.002
15974,2.419
17484,1.984
20305,1.92
11536,0.675
9280,2.792
10338,2.046
18445,2.518
13763,1.208
6539,1.606
89,5.00001
13090,1.188
12052,1.382
10858,1.575
11514,5.00001
14432,2.294
10087,2.17
20615,0.575
17278,3.404
7888,3.374
8496,2.181
2921,0.7
6798,2.204
5164,1.023
4459,2.004
3236,0.465
19889,0.802
8040,2.213
3138,0.835
9320,2.708
7739,2.424
17401,0.675
5206,1.226
15133,1.635
20403,2.748
6039,1.194
5513,2.761
13644,0.65
19216,2.446
18459,2.607
19854,0.686
18752,0.804
13996,0.8
1283,0.938
56,0.875
6865,1.972
14734,1.822
9437,0.915
263,1.214
13423,1.614
16412,0.769
7306,1.547
9065,2.472
7403,0.914
15659,2.25
15111,1.517
15880,2.361
17921,2.122
14870,0.675
1046,1.572
13447,1.055
19178,2.084
20276,2.429
3061,0.598
15200,1.615
3501,1.723
3835,2.455
18462,2.611
17454,2.906
16063,3.176
11689,1.74
12043,3.341
1181,0.418
15433,1.313
18147,3.701
17150,4.445
6814,2.141
17347,3.412
73,0.675
12047,0.91
7911,1.46
964,3.397
9207,0.807
11357,0.875
14863,1.238
4278,1.0
19745,1.043
9038,1.048
13242,3.905
7546,1.304
922,4.511
2013,0.739
5714,2.85
20286,1.821
7224,1.543
731,1.793
19708,1.123
4184,2.058
4735,4.741
18279,5.00001
4774,1.346
2374,0.839
8864,5.00001
16709,1.526
17082,2.782
969,2.479
2882,0.575
12766,0.886
20380,5.00001
2767,0.543
6340,1.867
4084,3.944
11980,1.606
3983,4.33
15151,2.111
14117,1.267
13364,2.011
17452,1.527
7373,1.482
8261,3.1
12325,0.785
11698,1.818
2224,1.509
19755,0.632
8029,2.263
16753,2.365
13852,1.004
17554,2.136
13236,3.54
10104,2.15
16844,3.423
8384,1.772
13216,2.13
1238,1.038
19025,1.517
1807,1.121
17306,5.00001
23,0.997
8904,3.5
3844,1.583
736,1.962
16632,2.663
2494,0.583
9802,3.64
6011,1.08
20630,1.12
15030,1.63
18768,1.168
17544,3.259
4508,1.243
4005,3.674
354,0.948
5385,3.667
1368,1.393
10273,2.16
8729,2.348
9980,1.528
11410,1.588
11691,2.17
5430,3.019
8268,5.00001
4657,3.273
16782,2.708
920,2.239
344,0.846
2599,0.5
15996,5.00001
13767,1.466
14653,1.569
8562,3.58
5427,4.5
13726,1.0
8426,2.397
4150,1.739
12277,1.052
19156,1.918
12912,1.779
1561,4.251
10780,2.684
16989,3.76
14933,2.478
4108,5.00001
11558,2.024
3786,1.941
10979,2.331
16006,4.31
14503,1.486
9975,1.894
15363,3.313
7200,1.428
10168,3.651
1220,1.306
14466,3.923
13927,0.481
18143,4.514
19274,3.453
5738,4.062
15505,2.996
910,3.324
20368,1.76
9886,1.625
18514,2.45
3024,0.458
732,1.794
9592,1.014
11940,1.185
819,1.681
1972,1.366
652,1.889
19207,1.57
3324,1.057
11181,2.178
2388,1.118
2445,0.925
163,2.188
6756,3.522
16287,0.659
9692,1.603
8677,2.803
10219,1.733
15610,2.599
11802,1.108
14643,2.52
5611,1.587
7720,2.449
8905,3.479
18334,3.56
6888,1.875
11776,1.019
17969,2.375
10810,1.929
11876,1.242
10177,1.417
7237,1.618
17733,1.645
13527,0.897
19146,1.563
1020,1.93
2011,0.621
7947,2.134
14929,2.939
20282,1.791
2492,0.906
18379,4.059
9399,4.635
3031,1.047
4739,2.875
5310,5.00001
5257,5.00001
4040,5.00001
9767,1.027
18570,2.383
3392,2.199
1914,5.00001
12523,0.881
16350,1.407
20432,2.147
2776,0.575
18182,3.25
5938,1.842
5782,2.841
17136,4.125
3352,0.641
11504,4.0
18751,0.922
6983,2.447
12632,0.786
13032,1.792
19879,0.724
3110,0.702
4563,1.313
17975,2.909
7626,1.686
6491,1.953
14406,3.625
10239,1.144
12935,2.161
7765,1.867
6886,1.788
5304,5.00001
17944,2.759
10337,2.307
6854,2.427
11554,2.4
16052,3.221
15997,5.00001
15550,1.277
2025,0.618
9965,3.482
18967,1.011
7466,1.457
8768,5.00001
13228,2.135
6279,1.441
8685,3.252
19019,2.188
3576,3.231
5546,3.772
10673,5.00001
11812,2.206
11738,1.222
1929,1.734
9657,0.694
17323,2.598
1005,2.567
15653,5.00001
10245,2.992
14392,2.527
12824,1.355
9733,2.387
325,0.834
17505,2.375
18049,3.407
11429,2.651
9613,0.604
1575,2.948
2634,0.921
2065,0.684
3181,0.691
9575,0.675
4289,2.167
18001,2.726
12557,0.946
8757,4.583
2957,0.719
400,2.613
18027,2.601
16380,0.95
10465,3.812
4449,1.531
8509,2.38
11372,2.248
16643,3.0
16535,1.583
11543,2.219
6823,2.273
4093,3.75
12536,1.379
7989,1.613
4964,1.141
13893,0.554
7072,1.918
4408,1.5
10103,2.514
10392,2.142
6271,1.508
16165,3.229
11986,1.353
13171,2.025
17165,5.00001
19514,0.777
17747,2.947
7273,0.964
3357,0.643
5778,1.786
19017,1.173
15655,2.375
5225,0.875
15638,3.8
11119,2.541
1686,1.98
5260,5.00001
4194,2.211
3490,2.176
14250,1.118
16550,1.385
648,3.712
7906,2.681
6223,1.875
11904,1.293
9990,1.431
2066,0.96
7268,1.232
52,0.975
14007,4.596
9309,3.199
9486,1.342
2157,0.899
17229,5.00001
17374,1.369
27,1.055
4517,1.438
8633,5.00001
12714,0.934
12405,0.967
8313,3.607
18131,3.5
10395,1.818
7132,3.08
12105,1.016
11436,2.898
4533,1.396
10325,2.314
15936,2.503
12692,2.976
14502,1.968
2946,0.498
11474,2.167
15229,4.045
14519,1.547
20494,3.02
17020,3.91
8870,5.00001
18904,1.118
17158,5.00001
18473,3.862
13594,0.713
1734,1.138
15199,1.843
14664,1.665
18798,0.732
3102,0.957
13238,3.041
13066,1.044
4355,5.00001
11026,2.21
5993,1.518
12173,0.893
10172,1.375
1779,0.956
18134,3.521
12073,2.048
15180,1.372
17953,3.305
1525,2.668
20486,2.38
5667,2.534
10597,2.51
18622,2.4
12549,0.943
4028,4.573
2656,0.761
10401,3.782
11550,1.8
8307,5.00001
13936,1.286
6460,2.726
12442,0.761
3509,2.242
12975,1.254
14465,4.063
16825,2.541
13386,1.813
15523,0.985
16797,2.526
8977,3.05
6659,1.731
2053,0.493
2992,0.533
8024,2.174
12511,1.001
9429,4.3
1928,2.396
8103,1.651
3445,1.538
4081,3.761
19737,0.839
11407,3.045
18460,2.605
20540,1.943
966,3.341
13862,1.197
12494,1.681
15879,1.781
706,3.155
6445,4.471
9180,5.00001
7969,1.521
14013,2.74
19199,1.65
12759,1.705
16107,2.863
4728,3.226
16439,1.274
1925,0.875
4173,1.529
4429,1.542
14062,1.634
12437,0.475
3937,2.993
6979,3.138
7430,1.608
1808,1.563
6306,2.113
3820,1.917
2786,1.188
2825,1.306
11818,1.919
5815,1.845
3935,2.705
10778,2.841
19086,2.957
20563,1.325
8947,4.934
8730,2.707
16714,2.091
19467,1.637
10777,2.179
11668,1.88
17543,1.835
2173,0.747
16045,2.216
11828,3.125
17311,2.306
8129,1.875
2568,0.864
15063,1.238
9469,1.058
5191,0.954
14771,1.032
9757,1.147
12131,1.17
530,2.013
2990,0.595
8082,1.94
2035,0.5
14718,3.913
9873,1.312
16608,1.582
8089,1.622
13200,1.5
13565,0.991
10485,2.856
16578,1.198
3567,1.688
3072,0.672
3754,1.902
20223,1.868
7221,1.388
1052,1.236
15202,2.484
8946,4.219
4062,4.784
16159,3.185
19801,0.375
2561,0.741
4635,1.5
10286,2.457
19956,1.081
17625,2.647
252,0.806
4406,1.375
8483,1.555
1128,0.85
18746,1.192
18038,5.00001
16243,0.938
7165,1.218
19954,0.67
10636,2.395
5810,2.181
14058,1.853
11559,1.974
8597,3.359
16561,3.224
17135,4.178
12512,0.776
17257,2.265
7909,2.081
12328,0.682
12199,2.107
16061,3.231
7435,1.791
3603,1.6
3960,1.823
721,1.702
16363,1.084
15695,5.00001
4070,5.00001
13532,1.249
3609,1.519
8222,0.875
18446,2.915
20620,1.0
8181,2.396
5307,5.00001
16148,4.047
987,3.75
17315,2.264
16663,2.193
13356,1.754
10539,3.403
11713,1.766
15097,1.592
8687,2.838
10428,3.255
5497,2.712
18652,2.346
4257,2.375
5860,2.313
11272,1.875
4820,1.219
10385,2.787
8447,2.563
4105,4.096
18338,5.00001
9290,0.675
18607,3.949
3839,2.711
2430,0.552
4912,1.141
9817,2.365
10272,2.971
1671,1.557
9428,2.0
8912,3.667
16994,3.278
18960,1.104
18861,2.148
8637,5.00001
15088,2.32
20029,0.677
6082,1.896
10151,3.379
12060,1.228
1188,0.49
7722,2.713
19867,1.266
2165,0.681
5696,3.121
6749,2.572
10051,1.632
19868,0.937
3156,0.679
10035,1.167
12567,0.876
8058,1.503
18619,5.00001
16980,2.761
10217,1.773
3260,0.725
15551,1.716
20104,1.189
16231,1.415
18471,2.298
10686,2.314
18963,1.296
19206,1.648
5733,4.461
15718,2.2
20087,1.707
2043,1.083
5602,1.913
11860,0.75
8154,2.328
7748,1.905
10983,2.365
14085,2.708
1061,1.266
14756,1.533
14766,1.227
9682,1.375
19358,1.388
3678,1.706
13224,1.243
11636,2.296
14124,1.0
10285,2.996
10326,2.832
5960,2.03
10707,0.741
6426,1.294
11077,2.167
13416,1.956
10849,1.809
20488,2.23
11403,2.258
1637,5.00001
18390,3.614
19777,0.542
6965,1.744
6701,2.179
8010,2.136
14277,0.702
1623,3.899
18995,2.609
9213,0.917
6596,1.275
5366,4.613
3690,1.603
20638,0.847
15661,5.00001
7468,1.388
17959,3.139
13613,0.834
4368,3.068
15405,1.509
6691,5.00001
794,1.821
17104,4.699
19377,1.875
4358,3.741
5422,3.743
18986,1.201
19168,1.406
1778,1.052
2698,0.658
13972,0.908
4945,1.223
9749,0.729
5121,1.274
1118,1.152
8793,5.00001
11085,1.828
4229,5.00001
6952,1.533
11537,1.76
1430,1.782
6495,1.817
18469,3.445
4185,1.858
5094,0.985
19837,0.532
11192,1.988
399,2.614
14922,1.843
17906,2.645
5695,2.962
1802,1.042
15779,3.5
461,2.417
15358,1.279
10250,2.014
15826,4.0
18153,3.169
3516,1.953
3636,1.727
9911,1.667
12070,2.214
14404,3.5
4788,1.334
560,2.409
17241,2.512
3416,1.458
18639,2.729
16403,1.771
19508,1.25
20047,0.531
6102,1.513
11847,1.305
9214,0.792
7310,1.478
10145,2.016
9770,1.091
880,2.697
5949,2.353
13538,0.88
5446,3.243
8270,2.663
14400,2.667
17050,5.00001
13065,1.087
7650,2.086
7086,1.739
1978,1.156
14603,1.778
3660,1.838
12161,1.693
2230,1.244
2265,0.692
12852,0.729
6772,3.528
8373,1.575
16102,2.841
5571,2.387
7908,2.776
2813,0.547
1109,0.953
737,1.816
6300,1.906
20503,3.3
2411,1.083
1170,0.567
13385,1.787
16083,3.715
12152,2.289
792,1.731
12004,1.917
19918,1.186
16542,1.694
2972,1.185
10833,2.638
3029,0.638
10940,1.518
6922,1.888
11079,2.449
11416,3.905
13337,1.865
13850,1.156
6941,1.903
2396,1.446
15294,1.856
19408,1.702
5703,2.092
14200,1.33
15256,2.696
88,1.375
1572,2.564
16016,4.268
2488,0.604
13279,1.158
5905,1.603
17041,4.05
18662,2.835
13874,1.297
12934,2.503
6310,2.154
5007,1.826
15549,1.151
11226,2.432
20361,2.356
18797,1.078
12447,0.875
12253,1.125
1144,0.875
17656,2.688
11480,2.61
10493,2.885
6023,0.933
12075,1.61
15892,1.951
13796,0.579
2513,0.675
17529,1.875
20160,2.25
6558,3.594
9279,3.015
17006,2.942
16924,2.73
3622,1.576
9740,1.75
13119,1.917
8418,1.437
20593,0.798
14529,1.847
7761,1.676
16738,2.153
10837,3.742
7569,1.079
15833,3.75
17790,2.152
2125,0.82
3347,0.808
10768,2.954
6122,1.444
19139,1.576
13516,0.884
13703,0.735
9675,2.427
20255,1.971
12774,0.633
15439,2.125
3945,2.586
10183,1.9
19236,2.144
9518,1.256
15315,1.844
3883,2.033
7767,1.644
2079,0.551
811,1.932
6780,3.649
4746,2.135
3853,2.25
1279,2.539
2632,1.07
14484,5.00001
18262,5.00001
10639,2.448
12991,1.444
11135,1.899
16124,4.167
13333,1.599
12222,1.897
18165,3.622
16150,3.372
13817,1.104
4525,1.55
16658,2.262
3461,1.894
7866,1.739
7667,1.58
10379,2.166
7160,1.344
7782,1.807
3860,3.797
2276,1.247
8978,2.714
15525,1.363
13293,1.572
4618,2.817
17978,2.773
9017,3.773
9174,2.281
13797,0.647
20333,2.842
10980,2.491
14214,1.135
11316,3.5
8413,1.504
12444,0.275
4783,1.375
1790,0.691
7076,2.081
14574,3.031
3140,1.111
17176,3.192
9114,2.224
16058,3.327
8095,1.381
3275,0.807
18815,0.729
5807,1.75
6610,3.009
5407,3.181
10516,3.409
7968,1.602
1148,0.857
12552,1.25
7021,1.567
13629,0.867
6962,1.824
12902,1.53
3093,0.673
2032,0.526
19130,2.68
836,2.385
4369,3.521
382,1.434
15076,2.01
7489,1.054
8627,4.955
164,2.25
10121,1.375
753,1.653
192,0.75
4303,2.533
13791,1.196
8632,5.00001
2988,0.658
3710,1.875
7251,1.781
15326,1.736
18579,1.9
4336,2.056
16566,2.402
9137,3.333
12228,1.279
13654,1.346
6184,1.657
7365,1.717
8357,1.713
20145,2.148
14837,0.903
19676,1.038
7568,1.136
11872,0.929
10065,1.289
14514,1.761
17642,2.5
3508,2.171
13160,1.553
14888,1.504
16300,0.857
1616,4.541
9161,2.134
11794,1.244
12592,1.814
9356,5.00001
17300,2.5
20553,0.953
13804,1.531
20392,2.871
13189,1.343
12128,1.272
5947,2.834
18679,3.52
7015,1.612
18640,2.158
12989,1.33
4968,1.229
5066,0.982
11163,2.125
6873,1.821
4862,1.75
10871,1.821
4246,5.00001
13727,1.027
5021,1.265
13828,1.099
1438,2.028
19567,1.039
20555,1.72
15690,5.00001
14039,1.5
13205,1.625
12113,1.326
3043,0.786
20610,0.455
1885,0.858
10069,1.095
17806,2.691
3729,3.824
18478,3.35
17245,2.467
20512,0.696
12472,1.151
576,3.416
13636,0.786
358,2.791
18157,3.227
20283,1.758
15434,1.17
14877,1.5
7806,1.644
18010,2.78
12740,1.341
6083,2.166
20015,1.034
6258,1.586
12272,1.959
2835,0.846
1320,0.902
13507,0.932
3602,2.382
12210,2.219
5794,2.583
11329,1.762
17828,2.678
14441,3.074
5855,2.22
1695,2.403
9972,1.844
2120,0.679
11032,2.48
3380,2.619
9257,0.525
434,1.793
18173,3.49
2868,0.576
13324,0.857
10292,4.613
4031,4.436
9632,0.975
2629,0.901
12034,1.054
3683,2.073
8533,2.339
4011,2.96
7836,1.461
11961,1.938
16540,1.019
3478,3.017
10266,2.269
3638,1.846
8695,2.794
4791,1.257
4097,4.24
1906,1.214
14561,2.373
8595,3.594
16060,3.536
3734,2.167
14210,1.422
6980,2.908
14444,2.278
16772,2.524
3019,0.682
20554,0.978
4962,1.344
19490,1.06
17287,3.294
15848,3.919
20014,0.985
8549,2.258
4850,1.479
7417,1.538
6899,2.205
18720,1.114
12337,1.304
11755,3.348
19472,1.212
6037,0.988
19037,1.176
11293,1.934
16311,1.292
19366,1.229
9711,1.931
10914,1.585
14045,1.6
3570,2.29
12901,1.358
15053,1.678
9261,0.516
14906,1.082
17376,1.32
11686,1.594
3831,2.381
887,2.138
7954,1.567
3329,0.908
10893,1.74
18924,1.871
6633,2.307
7913,1.595
20411,2.407
15299,2.833
6528,1.42
20315,2.8
230,1.696
6611,3.76
18155,3.818
194,1.25
5309,3.167
7084,1.847
20614,0.58
6400,2.183
1215,1.226
7926,2.131
7144,1.92
14216,1.298
14745,1.521
3978,2.458
9044,0.968
19300,2.603
17835,2.67
6637,1.535
17353,1.58
13929,0.704
1706,1.966
12009,1.633
14800,1.531
16461,1.717
5204,1.299
11116,2.314
5111,1.387
12828,0.904
291,1.563
2851,0.952
16921,2.9
311,0.857
12908,2.13
11030,1.996
7008,1.758
9839,2.264
18113,3.414
4553,3.5
19396,1.125
1811,1.291
3921,1.967
8508,2.423
12749,1.661
17901,2.175
17627,2.913
15243,4.853
5281,5.00001
4579,1.775
2811,0.546
9813,2.538
14356,1.598
19817,0.656
902,2.232
12559,0.583
10533,2.685
11821,1.677
16907,5.00001
17643,2.636
17862,3.205
8664,3.553
11333,1.963
7418,1.446
6432,2.148
12776,0.644
15499,1.719
17700,1.91
590,2.535
7598,1.117
8579,5.00001
18197,2.394
5367,5.00001
18902,1.097
16967,3.938
11310,1.885
6740,3.599
6094,1.585
14332,1.625
15947,2.42
12288,0.898
14411,2.667
10231,1.825
16486,1.663
13781,1.035
6244,1.511
16878,3.871
4419,1.792
14113,0.903
12664,1.098
11702,3.674
14787,1.56
9530,0.949
14866,1.347
16394,2.207
11087,2.118
14360,2.875
11350,1.743
15488,1.726
14546,5.00001
20533,3.265
12963,1.275
3686,1.757
20570,1.396
17228,3.831
8752,3.395
10225,2.021
20275,2.295
3583,2.451
15302,1.98
17030,2.894
20314,1.966
6625,1.668
18174,3.463
17029,2.581
11653,3.444
16890,3.781
1150,0.536
12998,2.761
166,1.714
7042,1.754
7182,1.317
2295,0.906
15885,2.118
4632,3.25
1817,2.534
8185,2.872
15274,3.671
18005,3.034
12849,1.083
13558,0.597
18791,0.745
6386,3.625
7014,1.667
1071,0.851
13315,1.125
1447,1.613
19103,2.505
10107,1.782
18977,1.379
14973,1.432
16653,2.063
2838,0.721
14263,0.872
9283,2.856
20482,2.239
13562,1.222
10165,3.13
19287,1.975
3472,4.318
18133,4.518
11274,1.739
6295,1.414
14525,1.696
7011,1.556
12418,0.822
12753,1.271
17565,2.206
14777,1.344
1670,1.471
13905,0.724
13730,1.407
11913,1.165
5775,2.527
67,0.813
8863,5.00001
18725,1.142
5726,4.0
14051,1.271
3535,3.528
18757,0.656
485,2.536
8188,5.00001
7684,1.566
13608,1.145
6837,2.349
3375,1.976
16812,2.815
15543,4.441
17296,2.974
8011,2.199
19678,0.971
7065,1.644
6763,2.141
17453,1.838
9658,0.875
9877,1.25
2128,0.788
6510,1.831
13187,1.073
13895,0.542
13281,1.373
3032,0.969
17519,1.875
9929,1.779
19402,0.815
3620,1.625
4266,3.4
2277,1.322
5115,1.363
4663,3.5
6925,1.768
12412,1.041
11382,1.373
13947,1.372
4396,1.85
15269,2.951
7863,2.065
18464,5.00001
11195,2.019
12927,1.443
3715,2.0
19768,0.582
13599,1.594
15293,2.679
16437,2.045
18018,3.32
10258,3.5
19510,0.818
4340,2.125
5135,1.006
3771,3.339
4444,1.458
16351,2.061
13438,1.164
190,1.161
4441,1.385
19729,2.583
1472,1.71
4586,1.1
19064,2.335
3410,1.915
13166,2.212
16851,1.375
16796,2.784
4414,1.743
11855,0.928
6776,5.0
16382,1.245
15532,1.998
6800,1.884
11680,1.951
18013,2.739
8374,1.643
8619,3.527
641,2.647
17659,3.131
5896,2.346
18750,0.847
6043,1.107
16589,1.115
10984,1.465
17837,2.994
14143,1.101
10227,1.489
4989,1.164
5452,3.456
17652,2.259
18463,3.857
13917,0.656
12370,1.346
17320,2.431
9413,3.461
2530,0.634
16414,1.375
15868,2.603
1766,1.353
1344,1.106
2562,0.747
16507,1.827
1701,1.84
745,1.54
11347,1.823
1592,2.944
3409,2.171
1832,2.181
14258,0.833
5159,0.991
15781,1.938
13143,0.925
17798,4.167
11546,2.358
17703,1.775
18381,5.00001
854,2.375
19568,0.974
3123,0.865
10546,3.449
1319,1.586
12992,1.37
11250,1.965
1328,1.178
3655,1.873
16982,2.82
8464,1.833
2114,0.445
19436,1.475
8511,1.947
1941,3.006
1180,0.539
16037,2.441
3281,0.947
7747,2.189
11004,2.278
14256,0.859
17420,0.833
