,prediction
12303,1.4445299999999985
12304,1.6852104999999988
12305,1.6010700999999985
12306,1.5449499999999994
12307,1.9088601
12308,1.7542400999999992
12309,1.3908699999999998
12310,1.3903301000000001
12311,1.3079200000000002
12312,1.2648301000000015
12313,2.6562102999999992
12314,1.7103801
12315,1.1488702999999993
12316,1.1118800000000015
12317,1.44458
12318,0.9394000000000001
12319,0.9319500999999987
12320,0.6654899999999997
12321,0.8398499999999991
12322,1.0297000000000003
12323,2.3264811000000005
12324,0.9464900000000002
12325,1.0025200000000003
12326,1.0558200000000002
12327,0.9389200000000006
12328,0.9658099999999996
12329,0.8227899999999991
12330,0.7212499999999988
12331,0.8934100000000003
12332,1.0055700000000003
12333,0.9301600000000001
12334,1.4711599999999998
12335,1.3278899999999998
12336,0.7666099999999995
12337,2.0442102
12338,0.9577000000000006
12339,2.0876400999999993
12340,1.2194899999999982
12341,4.476646399999994
12342,1.3911900000000015
12343,1.1900499999999998
12344,1.1159499999999998
12345,1.12824
12346,1.440209999999999
12347,1.122680000000002
12348,2.5720599999999973
12349,1.2401000000000015
12350,0.9720299999999985
12351,1.671050000000002
12352,1.14215
12353,2.057900299999999
12354,1.7467800000000002
12355,1.627400199999999
12356,2.9677907000000006
12357,1.2966900999999995
12358,2.4727000999999977
12359,2.009250100000002
12360,2.02571
12361,1.2463000000000002
12362,1.4987499999999991
12363,1.5853599999999997
12364,1.18183
12365,0.9306300000000007
12366,1.1419299999999994
12367,1.2387199999999994
12368,2.7145399999999977
12369,3.2093111999999975
12370,1.9997001
12371,3.4802304999999962
12372,3.053230299999999
12373,1.30132
12374,2.080330000000001
12375,2.176829999999997
12376,1.8171199999999996
12377,1.343510000000001
12378,0.8323398999999998
12379,0.863259999999999
12380,1.6287799999999983
12381,1.8214300999999993
12382,1.4592200000000002
12383,1.3218001000000001
12384,1.438990200000001
12385,2.5500700999999975
12386,2.777340200000001
12387,1.5408299999999988
12388,1.0933999999999986
12389,3.011761400000001
12390,3.9295605999999985
12391,1.5334200000000002
12392,1.58446
12393,1.3014799999999989
12394,3.207540200000001
12395,3.5202405000000003
12396,2.4889703999999977
12397,1.2637900000000002
12398,1.006129999999999
12399,1.1480499999999998
12400,1.1553799999999999
12401,1.3171000999999989
12402,1.1049000000000013
12403,1.029200000000001
12404,1.5170800000000013
12405,1.5880008
12406,1.9852699999999979
12407,1.2872000000000003
12408,0.799119999999999
12409,0.6098497
12410,0.964969999999999
12411,0.9523100000000012
12412,0.9168699999999999
12413,0.9134400000000003
12414,0.8269000000000005
12415,0.7907399999999992
12416,0.6692800000000002
12417,0.8066699999999996
12418,0.7023599999999997
12419,0.7650100000000001
12420,0.7416100000000001
12421,0.75347
12422,0.9072899999999992
12423,1.1597802
12424,0.8332998999999995
12425,0.7166800000000009
12426,0.9340699999999987
12427,1.1301800000000002
12428,0.8616499999999999
12429,2.8758902999999987
12430,4.522052200000002
12431,0.9185398999999995
12432,0.9223698999999997
12433,0.9128799999999999
12434,0.6293099999999994
12435,0.6696799999999993
12436,0.7809900000000001
12437,0.7522999
12438,0.6810999999999993
12439,0.6738200000000008
12440,1.231200099999999
12441,0.7960199999999997
12442,0.9584800999999997
12443,0.5901299999999994
12444,0.8383899999999991
12445,1.0714101
12446,0.893929999999999
12447,0.816129999999999
12448,1.15368
12449,0.5068700000000004
12450,0.7676799999999995
12451,0.9707100999999995
12452,0.6351600000000003
12453,0.5224000000000004
12454,0.5989100000000009
12455,0.6183800000000005
12456,0.9000999999999999
12457,0.8983499999999992
12458,2.01978
12459,0.97147
12460,0.5697900000000004
12461,1.6488700000000005
12462,1.6353300000000004
12463,1.5556700000000012
12464,1.5159800000000017
12465,1.4550199999999998
12466,1.5987800000000008
12467,1.3872499999999999
12468,1.5418599999999991
12469,1.569200100000002
12470,1.7570000000000006
12471,1.1261799999999997
12472,1.3617699999999993
12473,1.3458300000000003
12474,1.2265300000000012
12475,0.9527899999999991
12476,1.3695300000000015
12477,1.3531900000000006
12478,0.7687199999999993
12479,1.0436202999999984
12480,1.29319
12481,1.5726301999999996
12482,1.6740202000000004
12483,1.5750899999999999
12484,1.3808002
12485,1.3573400000000004
12486,1.2861300000000007
12487,1.6342899999999998
12488,1.0755801000000011
12489,0.9927500000000012
12490,1.3761
12491,1.2537800000000012
12492,1.1975800000000014
12493,1.5669703999999995
12494,1.5494599999999994
12495,1.6115799999999996
12496,1.9499499999999992
12497,2.1344799999999973
12498,1.1610399999999985
12499,1.4978300000000015
12500,1.9267200000000022
12501,1.5454399999999995
12502,1.2878599999999993
12503,1.5538300000000007
12504,1.3633100000000007
12505,1.4226702000000016
12506,1.2272800000000001
12507,1.3489099999999998
12508,2.3876699999999973
12509,1.7475899999999998
12510,0.9719000000000005
12511,1.01261
12512,1.2194499999999997
12513,1.4512901999999996
12514,1.2360300000000002
12515,1.1506899999999993
12516,1.1061000999999993
12517,0.9801000000000009
12518,0.7186999999999999
12519,0.6707200000000004
12520,0.7129100000000005
12521,0.9844299999999984
12522,1.139759999999999
12523,1.0288499999999998
12524,0.9814299999999995
12525,1.3209399999999984
12526,1.0602
12527,0.8731699999999998
12528,0.9369800000000003
12529,1.0342099999999987
12530,0.923169999999999
12531,0.87657
12532,0.929270000000001
12533,0.7955399999999991
12534,1.0169999999999995
12535,1.1176300000000001
12536,1.01262
12537,1.2167400000000006
12538,1.1210899999999981
12539,1.566849999999999
12540,2.4075802000000035
12541,1.6252302999999981
12542,1.2293500000000006
12543,4.016261800000002
12544,2.138410000000004
12545,2.588370299999998
12546,1.7571400000000008
12547,2.8467203000000008
12548,1.6923
12549,0.9965600000000002
12550,1.8196001000000002
12551,1.9809900000000011
12552,2.0669600999999997
12553,0.721220000000001
12554,0.5954800000000001
12555,0.5906200000000001
12556,0.857200000000001
12557,0.8626799999999999
12558,0.6512900000000005
12559,0.5934599999999998
12560,0.6687900000000002
12561,0.72246
12562,1.1156399999999993
12563,1.0135400000000008
12564,1.358240000000001
12565,0.945040000000001
12566,1.0378399999999999
12567,0.9144700000000001
12568,1.0236099999999995
12569,1.0962499999999997
12570,1.5639900000000007
12571,0.8155200000000002
12572,0.9820300000000011
12573,0.8465600000000001
12574,0.815220000000001
12575,0.8428100000000014
12576,0.9427900000000006
12577,0.9017400000000009
12578,0.7740899999999992
12579,0.6746499999999997
12580,0.81966
12581,1.0077599999999998
12582,0.7899799999999993
12583,0.7780200000000004
12584,0.8598400000000008
12585,1.9132999999999976
12586,1.2929700000000006
12587,1.7521300000000004
12588,2.3604000999999983
12589,0.6545200000000002
12590,2.021640199999998
12591,2.7287
12592,1.7220899999999995
12593,0.9975300000000007
12594,1.2295599999999989
12595,0.7707300000000002
12596,0.9991100000000007
12597,0.9556199999999997
12598,1.0047300000000015
12599,1.3339300000000012
12600,0.7707299999999997
12601,0.78766
12602,0.5592399999999994
12603,0.5864499999999992
12604,0.6230100000000012
12605,1.4197999999999995
12606,0.8752499999999996
12607,0.9942400000000007
12608,1.1672999999999996
12609,0.9411800000000002
12610,1.6424599999999987
12611,1.5669700000000004
12612,1.6824899999999994
12613,1.6108199999999988
12614,1.5374999999999992
12615,1.9229200000000004
12616,2.558440100000002
12617,2.0934500999999996
12618,1.6293599999999993
12619,2.351350099999998
12620,2.3497201000000034
12621,1.6837999999999982
12622,1.6430099999999999
12623,2.000490000000002
12624,1.6118900000000005
12625,1.9743601000000015
12626,0.9111199999999999
12627,1.0204500000000005
12628,0.767050000000001
12629,0.8304600000000005
12630,0.8759200000000006
12631,0.922810000000001
12632,0.7647799999999996
12633,0.8513299999999995
12634,0.787549999999999
12635,1.0063999999999995
12636,0.7799600000000004
12637,0.7707000000000009
12638,0.7151399999999997
12639,0.6724199999999996
12640,0.8094800000000001
12641,0.8683000000000004
12642,0.6401500000000004
12643,0.6989299999999997
12644,0.5925400000000002
12645,0.7030300000000002
12646,1.028929999999999
12647,1.0553500000000011
12648,1.28648
12649,1.1959203999999986
12650,0.7011999999999999
12651,0.730180000000001
12652,0.8316
12653,0.7727900000000012
12654,0.7469200000000004
12655,0.7454699999999995
12656,0.7895499999999994
12657,0.6765099999999997
12658,0.8079699999999994
12659,1.1576200000000016
12660,0.9351799999999991
12661,1.0119500000000001
12662,0.9822300000000013
12663,1.0787799999999987
12664,1.2282300000000002
12665,1.1081100000000008
12666,1.022530000000001
12667,0.9938300000000007
12668,1.1123799999999995
12669,1.0324899999999988
12670,1.0376699999999988
12671,0.9995700000000005
12672,1.1023399999999985
12673,1.0845400000000012
12674,1.0773599999999994
12675,0.9864900000000012
12676,0.7986100999999991
12677,1.498059999999998
12678,1.275340000000002
12679,1.3458099999999988
12680,1.2499
12681,1.428700000000002
12682,1.52879
12683,1.313120000000001
12684,1.3435100000000018
12685,1.31846
12686,0.8107699999999997
12687,0.801769999999999
12688,1.4338
12689,2.135519999999997
12690,3.6071306000000023
12691,3.9982821000000017
12692,3.0807804000000005
12693,1.8871302000000008
12694,3.3185501000000004
12695,1.0906300999999996
12696,1.0248800000000007
12697,1.3437399999999997
12698,0.9501699999999988
12699,0.7494999999999992
12700,1.2136600000000022
12701,1.0761600000000007
12702,1.3536100000000002
12703,1.3033500000000005
12704,1.4844299999999993
12705,1.07632
12706,1.2331000000000012
12707,1.396550000000001
12708,0.9849000000000008
12709,1.0347600000000008
12710,1.1128899999999995
12711,1.2082499999999992
12712,1.2671801000000005
12713,1.0684299999999987
12714,1.11575
12715,4.094730100000002
12716,1.3607499999999988
12717,2.4952401999999996
12718,3.271670599999999
12719,1.4581499999999996
12720,1.38478
12721,3.1417105000000003
12722,1.8192600000000008
12723,1.8011700000000022
12724,1.8204800000000008
12725,1.226729999999998
12726,1.7797299999999976
12727,1.4163200000000002
12728,1.443740000000001
12729,1.5269700000000013
12730,2.3922500000000015
12731,1.7411300000000003
12732,3.5263903
12733,3.3826400999999997
12734,2.845510000000001
12735,2.25144
12736,4.096142000000001
12737,1.9590900000000004
12738,1.4921299999999993
12739,1.4885999999999988
12740,1.3845000000000005
12741,1.3810699999999994
12742,1.2820399999999992
12743,1.659930000000001
12744,1.5067500000000005
12745,1.277419999999999
12746,1.2433599999999982
12747,1.459400000000001
12748,1.5978899999999998
12749,1.0777400000000004
12750,1.2282400000000018
12751,1.2651
12752,1.1735400000000016
12753,1.33232
12754,1.33433
12755,1.2942100000000014
12756,1.1771999999999985
12757,1.448110000000001
12758,1.1803700000000006
12759,1.3308099999999998
12760,1.4237999999999982
12761,1.3606800000000008
12762,0.9275599999999998
12763,1.0794499999999998
12764,1.1664800000000002
12765,1.21452
12766,1.0336999999999998
12767,0.8296499999999993
12768,0.6387400000000003
12769,0.7923700000000005
12770,0.7999500000000006
12771,0.6651500000000006
12772,0.75389
12773,0.72622
12774,0.8475700000000002
12775,0.7526700000000003
12776,0.77833
12777,0.6223299999999989
12778,0.6506699999999996
12779,0.6938499999999997
12780,0.9617700000000003
12781,0.6845699999999998
12782,0.84489
12783,0.6395100000000006
12784,1.2288899999999987
12785,0.62724
12786,0.5896299999999995
12787,0.76054
12788,0.6802799999999994
12789,0.6304299999999997
12790,1.1130499999999985
12791,1.0563500000000012
12792,1.0212800000000004
12793,0.6501899999999999
12794,0.6926200000000005
12795,0.6708800000000004
12796,0.5400600000000007
12797,0.8703200000000002
12798,0.6135500000000002
12799,0.8329
12800,0.7094300000000004
12801,0.7023300000000003
12802,0.8007199999999999
12803,1.8184299999999993
12804,0.7838200000000008
12805,0.8592500000000003
12806,1.3157399999999984
12807,0.6871299999999994
12808,0.7286699999999992
12809,0.7386100000000007
12810,0.7202099999999994
12811,2.8608099999999954
12812,1.82885
12813,1.4035299999999995
12814,1.4686999999999992
12815,1.91107
12816,1.3374300000000006
12817,1.3238899999999985
12818,1.295009999999999
12819,1.1691600000000004
12820,0.8166499999999998
12821,1.0718399999999995
12822,3.7969108000000045
12823,0.9962799999999994
12824,1.5255500000000015
12825,1.0655400000000006
12826,0.9985
12827,1.2450799999999997
12828,1.1021300000000007
12829,0.9846199999999986
12830,1.04922
12831,0.9036500000000011
12832,1.1023199999999997
12833,1.1017100000000015
12834,1.0132499999999995
12835,0.9633899999999997
12836,0.9829300000000007
12837,1.6703799999999998
12838,0.9838600000000011
12839,0.9347999999999983
12840,0.9209900000000011
12841,1.2419699999999991
12842,1.11321
12843,0.9513400000000003
12844,0.8669799999999996
12845,1.1863100000000002
12846,0.8727600000000012
12847,0.9066200000000016
12848,0.8854799999999997
12849,1.2248400000000006
12850,0.8877800000000005
12851,0.9245000000000013
12852,0.9232700000000001
12853,0.8128500000000003
12854,1.091530000000001
12855,0.875639999999999
12856,0.7951899999999997
12857,0.8378500000000006
12858,0.7527799999999997
12859,0.8441997000000001
12860,1.0242300000000015
12861,0.9796299999999997
12862,0.9601800000000001
12863,0.9726500000000011
12864,1.143619999999999
12865,1.2788599999999999
12866,1.42725
12867,1.3594500000000003
12868,1.7596101000000002
12869,1.2692299999999987
12870,1.1011299999999986
12871,1.0542300000000016
12872,1.281170000000002
12873,0.916190000000001
12874,1.1814299999999986
12875,0.9376300000000001
12876,1.0493300000000017
12877,1.24841
12878,1.0252099999999988
12879,1.0775
12880,1.0433199999999991
12881,1.3181299999999987
12882,1.2277600000000009
12883,1.200579999999998
12884,0.9805400000000006
12885,1.2133600000000002
12886,1.3072599999999996
12887,1.2767700000000013
12888,1.3174600000000003
12889,1.1782100000000002
12890,1.3919899999999992
12891,1.4179000000000002
12892,1.1470300000000018
12893,1.29075
12894,1.8711800000000014
12895,1.5977699999999977
12896,1.5016100000000001
12897,1.1931699999999983
12898,1.55382
12899,1.5124900000000003
12900,1.29724
12901,1.1184500000000004
12902,1.2245299999999997
12903,1.380569999999999
12904,1.1439000000000001
12905,1.3412000000000004
12906,1.5658200000000004
12907,2.812770000000003
12908,1.277
12909,1.3987300000000003
12910,1.31596
12911,2.482510000000003
12912,1.35673
12913,1.3241900000000013
12914,1.6544999999999985
12915,3.006040099999999
12916,1.4537
12917,2.0540700000000003
12918,1.5305499999999999
12919,1.592650100000001
12920,1.4546100000000004
12921,1.6309599999999977
12922,1.5419900000000006
12923,1.4638499999999997
12924,1.8382400000000008
12925,1.33798
12926,1.384349999999999
12927,1.7331000000000003
12928,1.163049999999999
12929,2.231660000000002
12930,1.981030000000001
12931,2.45986
12932,2.0365999999999986
12933,1.8114099999999973
12934,2.23938
12935,1.65089
12936,1.7159699999999993
12937,2.232020000000002
12938,2.566940099999999
12939,1.844919999999999
12940,2.625460199999998
12941,2.4765199999999963
12942,1.4932600000000007
12943,1.6188200000000001
12944,1.9575500000000003
12945,1.9505199999999996
12946,1.2139099999999998
12947,1.8226199999999977
12948,3.317900599999999
12949,2.230659999999999
12950,1.29667
12951,1.1971800000000012
12952,1.1975200000000017
12953,1.3126299999999997
12954,1.2110400000000017
12955,1.28237
12956,1.2623199999999988
12957,1.3045600000000004
12958,1.2717500000000006
12959,1.0342799999999992
12960,1.1790600000000002
12961,1.3045900000000006
12962,1.2299199999999983
12963,1.4629699999999997
12964,1.1676499999999992
12965,1.2624099999999987
12966,1.2091599999999993
12967,1.2525500000000016
12968,1.1927099999999993
12969,1.3592100000000007
12970,1.2729799999999998
12971,1.32708
12972,1.4002499999999998
12973,1.1359800000000002
12974,1.0590300000000006
12975,1.24506
12976,1.3078600000000007
12977,1.2403499999999992
12978,1.5040699999999998
12979,1.6753200000000006
12980,0.9777900000000015
12981,1.3430500000000012
12982,1.1781099999999995
12983,1.5985100000000023
12984,1.4454600000000022
12985,1.18606
12986,1.3223800000000012
12987,1.5102400000000011
12988,1.4837199999999995
12989,1.6028900000000004
12990,1.7746300000000026
12991,1.3471099999999996
12992,2.0388500000000014
12993,1.4343099999999995
12994,1.2040300000000002
12995,1.3908100000000005
12996,1.6848900000000002
12997,1.7167300000000023
12998,2.12834
12999,2.1848300000000016
13000,1.5796200000000018
13001,1.44735
13002,1.4104599999999987
13003,1.1500499999999996
13004,1.430200000000002
13005,1.4672799999999993
13006,1.7719799999999983
13007,1.7205599999999992
13008,1.2354099999999995
13009,1.338500000000002
13010,1.6951700000000007
13011,1.4849000000000006
13012,1.4741399999999987
13013,1.6112999999999993
13014,2.4809600999999977
13015,1.5304899999999997
13016,2.6131900000000026
13017,1.6494500000000003
13018,1.3212799999999998
13019,1.3937399999999998
13020,1.9637799999999992
13021,1.7685300000000017
13022,1.5892499999999996
13023,1.3651099999999996
13024,1.4367099999999997
13025,1.4050400000000003
13026,1.528729999999999
13027,1.4653799999999995
13028,1.162489999999999
13029,2.0203000000000007
13030,1.1974499999999981
13031,1.801330000000001
13032,2.50483
13033,2.007110000000001
13034,2.6361907
13035,1.3077499999999997
13036,1.0826299999999995
13037,1.0924799999999986
13038,1.6005900000000013
13039,1.84687
13040,1.305020000000001
13041,2.6019602000000015
13042,1.8424500000000001
13043,2.841570099999998
13044,1.87333
13045,2.911090000000002
13046,1.1619200000000007
13047,0.9672999999999997
13048,1.2337300000000002
13049,1.3420300000000005
13050,1.1543699999999992
13051,1.3810199999999988
13052,1.3627800000000005
13053,1.1538700000000004
13054,1.1475200000000012
13055,1.0326099999999991
13056,1.0653600000000005
13057,1.209520000000001
13058,1.1954600000000017
13059,1.1462899999999998
13060,1.2778399999999999
13061,1.1938799999999985
13062,1.8948799999999992
13063,1.1370099999999983
13064,1.134839999999999
13065,1.43417
13066,1.2572900000000002
13067,1.5497200000000015
13068,0.9686899999999988
13069,0.9849999999999991
13070,1.1857700000000002
13071,1.169769999999999
13072,1.0549100000000013
13073,1.13482
13074,1.1993399999999987
13075,1.0543600000000013
13076,0.8834599999999999
13077,0.976700000000001
13078,1.1923400000000015
13079,1.2424600000000003
13080,1.184529999999999
13081,1.15138
13082,1.326380000000001
13083,1.22317
13084,1.578059999999999
13085,1.5770299999999986
13086,1.4769399999999997
13087,1.4303899999999996
13088,1.2548800000000004
13089,1.4194300000000017
13090,1.1163
13091,1.6107100000000008
13092,1.8975100000000003
13093,1.52371
13094,0.5439400000000006
13095,1.3173999999999995
13096,1.2971499999999998
13097,1.5205699999999993
13098,1.4803099999999996
13099,1.5969799999999998
13100,2.1828400000000014
13101,2.1759399999999984
13102,1.5384499999999992
13103,2.2588999999999984
13104,2.3229499999999974
13105,2.0037601999999963
13106,1.2664400000000016
13107,0.9443300000000008
13108,1.6359599999999994
13109,1.48072
13110,1.9102499999999998
13111,1.8070300000000012
13112,1.1001500000000002
13113,1.4630400000000003
13114,1.7596800000000008
13115,3.040460299999999
13116,1.6338300000000014
13117,1.968520000000002
13118,2.046780000000002
13119,1.59654
13120,1.5670600000000006
13121,1.5798000000000016
13122,1.554520000000001
13123,1.512129999999999
13124,1.5877099999999993
13125,0.9791199999999983
13126,1.557129999999998
13127,1.1311300000000002
13128,1.1223199999999998
13129,0.9928500000000002
13130,1.4030900000000015
13131,0.88158
13132,1.2964099999999996
13133,1.030089999999999
13134,1.0689700000000002
13135,1.1385000000000014
13136,1.0636100000000017
13137,1.1128299999999993
13138,1.0803300000000005
13139,1.6209500000000017
13140,1.4667199999999996
13141,1.47452
13142,0.8051199999999997
13143,1.1796000000000004
13144,1.1549799999999997
13145,0.67363
13146,1.02538
13147,1.0753700000000008
13148,3.3788700000000005
13149,2.5606799999999974
13150,2.469409999999998
13151,1.830710000000002
13152,1.8569899999999981
13153,2.401279999999998
13154,2.24369
13155,1.7009000000000003
13156,1.8698900000000007
13157,1.40207
13158,1.6248199999999995
13159,1.4954399999999994
13160,1.7392099999999993
13161,2.0360699999999987
13162,1.383419999999998
13163,1.973180000000003
13164,2.1251499999999974
13165,2.1565699999999994
13166,1.9678000000000002
13167,2.0686400000000003
13168,1.9454400000000007
13169,1.9158999999999995
13170,1.5600400999999993
13171,2.1687700000000003
13172,2.530090200000001
13173,2.853509999999998
13174,1.16656
13175,1.8839800000000004
13176,2.677389999999999
13177,4.4034569999999915
13178,2.2597900000000037
13179,3.072190400000002
13180,2.5521800000000026
13181,2.039539999999997
13182,1.4302000000000004
13183,2.5745200999999986
13184,4.014651000000002
13185,2.3492203000000034
13186,1.3585799999999997
13187,1.6424302000000006
13188,1.3202800000000012
13189,1.1713699999999998
13190,1.3318900000000005
13191,1.5171699999999988
13192,1.3388900000000006
13193,1.3724200000000002
13194,1.6498399999999998
13195,1.3830600000000002
13196,1.4130000000000005
13197,1.3211999999999995
13198,1.23006
13199,1.334599999999999
13200,1.1185599999999996
13201,1.112530000000001
13202,1.0081199999999988
13203,1.24439
13204,1.44657
13205,1.9212900000000008
13206,1.7201401000000012
13207,1.4047199999999995
13208,1.0725000000000016
13209,1.231349999999998
13210,1.8328100999999972
13211,1.6184799999999984
13212,2.1735300000000017
13213,1.9533600000000018
13214,1.8762199999999984
13215,2.4744699999999984
13216,1.4522699999999997
13217,2.002559999999999
13218,2.2515099999999997
13219,1.17446
13220,2.1101200000000024
13221,1.5538099999999988
13222,1.5635499999999993
13223,1.721090000000001
13224,1.2869999999999997
13225,1.7020700000000002
13226,1.3073499999999993
13227,1.0429000000000013
13228,2.1279799
13229,3.7525503999999987
13230,3.400889999999998
13231,2.79909
13232,2.9271301000000007
13233,3.1332201000000013
13234,2.5662300000000005
13235,3.9614603999999987
13236,3.3847500999999993
13237,3.5267200000000027
13238,3.2771601000000015
13239,3.0282299999999998
13240,2.210980400000001
13241,2.551959999999998
13242,3.5917704999999995
13243,3.585520100000001
13244,2.540099999999999
13245,2.5812700999999993
13246,2.5871902999999996
13247,2.1505199999999984
13248,1.6641599999999999
13249,1.3925599999999982
13250,1.596680000000002
13251,1.2029599999999991
13252,2.20387
13253,2.170050000000004
13254,2.5284799999999983
13255,2.2252
13256,2.5725999999999964
13257,2.3923101
13258,1.7472299999999998
13259,1.35021
13260,1.7594800000000015
13261,2.2264799999999996
13262,1.6772102000000013
13263,1.4730300000000016
13264,1.5776699999999997
13265,1.2744099999999996
13266,1.4687599999999994
13267,1.4835500000000001
13268,1.5619299999999998
13269,1.5826999999999998
13270,1.421669999999999
13271,1.5205100000000005
13272,1.7981499999999988
13273,2.4620900000000008
13274,1.882799999999999
13275,1.2469899999999987
13276,1.1635300000000008
13277,1.247359999999998
13278,1.2675999999999985
13279,1.36625
13280,1.3645500000000002
13281,1.5033599999999994
13282,1.4000000000000004
13283,1.2706299999999988
13284,1.2732499999999982
13285,1.261749999999998
13286,1.9706099999999995
13287,1.42472
13288,1.5230700000000001
13289,1.1693700000000002
13290,1.376190000000001
13291,1.3398800000000002
13292,1.4208099999999988
13293,1.5241599999999997
13294,1.3414000000000008
13295,1.4494600000000002
13296,1.4966599
13297,2.051260199999997
13298,1.2636000000000018
13299,1.2426099999999993
13300,1.1522700000000008
13301,1.1712499999999983
13302,1.3318799999999993
13303,1.3248999999999995
13304,1.1600000000000004
13305,1.336449999999998
13306,1.1891599999999984
13307,1.4028499999999997
13308,1.2821299999999984
13309,1.4164299999999994
13310,1.4760199999999986
13311,1.6595599999999997
13312,1.6262200000000009
13313,1.204080000000001
13314,1.1514899999999986
13315,1.4354802
13316,1.1105099999999999
13317,0.994319999999999
13318,1.1302599999999987
13319,1.122449999999999
13320,1.2116999999999998
13321,1.0690600000000001
13322,0.9763300000000004
13323,0.8744900000000007
13324,1.1017699999999997
13325,0.9360999999999993
13326,1.1791699999999998
13327,1.1147599999999998
13328,1.2652699999999988
13329,1.8519001000000006
13330,1.6821500000000003
13331,1.4314699999999982
13332,1.5062200000000001
13333,1.4870499999999995
13334,1.6136800000000002
13335,1.8646200000000015
13336,1.21717
13337,1.5159900000000002
13338,1.5527599999999995
13339,2.3014799999999993
13340,1.768889999999998
13341,2.459410100000001
13342,1.494650000000001
13343,1.1139599999999996
13344,1.034369999999999
13345,0.9884399999999987
13346,1.6276500000000014
13347,1.050720000000001
13348,1.46596
13349,1.46079
13350,1.9234799999999987
13351,1.9464899999999978
13352,1.7426700000000002
13353,1.6675200000000001
13354,1.5844200000000015
13355,1.663230000000002
13356,1.86317
13357,1.1108499999999997
13358,1.4838100000000003
13359,2.013799999999999
13360,3.063059999999999
13361,3.9971801
13362,4.007263699999997
13363,1.6723299999999985
13364,1.7672199999999998
13365,1.4318299999999997
13366,1.68887
13367,2.1360099999999984
13368,3.205030000000001
13369,2.3329000000000026
13370,1.956290000000002
13371,1.321509999999999
13372,1.881770100000001
13373,2.117940400000001
13374,2.7601204000000013
13375,2.0291399999999977
13376,3.5702799999999955
13377,2.2161100000000022
13378,3.0919300000000014
13379,2.3873099999999967
13380,1.6262700000000003
13381,1.5785099999999987
13382,1.6573899999999993
13383,1.605909999999997
13384,1.6111799999999985
13385,2.0644004000000002
13386,1.5316399999999992
13387,1.5281499999999995
13388,1.4366300000000007
13389,1.44647
13390,1.0288799999999991
13391,1.3333099999999993
13392,1.5117500999999998
13393,1.656730000000002
13394,1.6701499999999996
13395,1.8530199999999994
13396,1.6897799999999996
13397,1.1903100000000009
13398,1.1843801000000007
13399,1.471459999999999
13400,1.2344199999999985
13401,1.188819999999999
13402,1.1599800000000011
13403,1.3949899999999993
13404,1.0241500000000006
13405,1.1902999999999997
13406,1.0817400000000008
13407,1.0454900000000003
13408,1.0227900000000005
13409,0.9686000000000012
13410,1.1836999999999984
13411,1.1357600000000003
13412,1.1611400000000014
13413,1.0937899999999994
13414,1.0656500000000002
13415,1.04114
13416,1.3872499999999994
13417,1.01485
13418,1.7900199999999984
13419,1.781010000000001
13420,1.4909899999999985
13421,1.43012
13422,1.4880299999999997
13423,1.9954700000000014
13424,1.5873399999999995
13425,2.0375
13426,1.29894
13427,1.1890699999999992
13428,1.0962000000000016
13429,0.9859100000000006
13430,1.1803400000000008
13431,1.2542200999999988
13432,1.010170000000001
13433,1.0799600000000005
13434,0.9199400000000008
13435,0.963549999999999
13436,1.0004300000000006
13437,1.084320000000001
13438,1.1895799999999999
13439,1.2804400000000007
13440,1.1932000000000007
13441,1.3185900000000002
13442,1.1731999999999991
13443,1.1469800000000012
13444,1.1795099999999994
13445,1.1415400000000018
13446,1.0051500000000013
13447,1.1225900000000006
13448,1.018280000000001
13449,1.101390000000001
13450,0.9967400000000013
13451,1.268159999999999
13452,1.0678199999999995
13453,1.082960000000002
13454,1.2793900000000018
13455,1.5062300000000002
13456,1.3829599999999989
13457,1.0648300000000002
13458,1.0459400000000003
13459,1.0381699999999987
13460,1.1042500000000002
13461,1.2107999999999983
13462,1.1450200000000015
13463,1.1893600000000013
13464,0.9877900000000001
13465,1.3102800000000001
13466,1.0301600000000015
13467,1.4483000000000001
13468,1.2456401
13469,1.0671399999999993
13470,1.1278400000000013
13471,1.20074
13472,1.3065599999999997
13473,1.4422298
13474,1.20801
13475,1.4428899999999996
13476,1.3316700000000004
13477,1.2242100000000002
13478,1.0314900000000014
13479,0.8855400000000002
13480,0.90339
13481,0.9383999999999983
13482,1.28977
13483,1.0622399999999992
13484,1.1729400000000008
13485,1.2957399999999981
13486,1.4363399999999973
13487,1.022100300000001
13488,0.9465700999999999
13489,0.9620499999999992
13490,1.159460000000001
13491,1.1122100000000008
13492,0.9330899999999993
13493,1.0087599999999994
13494,1.1568500000000004
13495,0.8367600000000006
13496,0.76064
13497,0.6920099999999993
13498,0.7383400000000004
13499,0.7050800000000008
13500,0.795800000000001
13501,0.8477401000000003
13502,0.8706500000000001
13503,0.7496799999999999
13504,0.7652599999999993
13505,0.6964899999999998
13506,0.6830599999999994
13507,0.9557300000000004
13508,0.7323599999999993
13509,0.7479600000000011
13510,0.8604101000000004
13511,0.7159800000000004
13512,0.6831800000000005
13513,0.7049100000000001
13514,1.0886999999999987
13515,1.0069400000000004
13516,0.9512500000000002
13517,1.0459199999999986
13518,1.0946599999999995
13519,1.3259399999999986
13520,2.1527899999999973
13521,1.8771700000000004
13522,1.8716100000000018
13523,1.2092399999999983
13524,0.8726299999999994
13525,0.9462699999999995
